date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:33:37	806/806	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-326%22	http://www.urbanui.com/serein/template/js/hoverable-collapse.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/hoverable-collapse.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/)
12:33:38	3816/3816	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bcdc2c5-ee8%22	http://www.urbanui.com/serein/template/js/template.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/template.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/)
12:33:38	2954/2954	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-b8a%22	http://www.urbanui.com/serein/template/js/settings.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/settings.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/)
12:33:38	972/972	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-3cc%22	http://www.urbanui.com/serein/template/js/todolist.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/todolist.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/)
12:33:39	7764/7764	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bb73f53-1e54%22	http://www.urbanui.com/serein/template/js/dashboard.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/dashboard.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/)
12:33:39	1233/1233	---M--	200	added ('OK')	image/png	etag:%225bab8a31-4d1%22	http://www.urbanui.com/serein/template/vendors/images/transparent.png	C:/vendor/vendor/www.urbanui.com/serein/template/vendors/images/transparent.png	(from http://www.urbanui.com/serein/template/vendors/css/vendor.bundle.addons.css)
12:33:40	1805/1805	---M--	200	added ('OK')	image/png	etag:%225bab8a31-70d%22	http://www.urbanui.com/serein/template/vendors/images/hue.png	C:/vendor/vendor/www.urbanui.com/serein/template/vendors/images/hue.png	(from http://www.urbanui.com/serein/template/vendors/css/vendor.bundle.addons.css)
12:33:41	3158/3158	---M--	200	added ('OK')	image/png	etag:%225bab8a31-c56%22	http://www.urbanui.com/serein/template/vendors/images/alpha.png	C:/vendor/vendor/www.urbanui.com/serein/template/vendors/images/alpha.png	(from http://www.urbanui.com/serein/template/vendors/css/vendor.bundle.addons.css)
12:33:41	14976/14976	---M--	200	added ('OK')	image/png	etag:%225bab8a31-3a80%22	http://www.urbanui.com/serein/template/vendors/images/saturation.png	C:/vendor/vendor/www.urbanui.com/serein/template/vendors/images/saturation.png	(from http://www.urbanui.com/serein/template/vendors/css/vendor.bundle.addons.css)
12:33:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Apr%202019%2007:03:41%20GMT	http://www.urbanui.com/serein/template/vendors/img/loading.gif	C:/vendor/vendor/www.urbanui.com/serein/template/vendors/img/loading.gif	(from http://www.urbanui.com/serein/template/vendors/css/vendor.bundle.addons.css)
12:33:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Apr%202019%2007:03:41%20GMT	http://www.urbanui.com/serein/template/vendors/img/clear.png	C:/vendor/vendor/www.urbanui.com/serein/template/vendors/img/clear.png	(from http://www.urbanui.com/serein/template/vendors/css/vendor.bundle.addons.css)
12:33:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Apr%202019%2007:03:42%20GMT	http://www.urbanui.com/serein/template/vendors/css/owl.video.play.png	C:/vendor/vendor/www.urbanui.com/serein/template/vendors/css/owl.video.play.png	(from http://www.urbanui.com/serein/template/vendors/css/vendor.bundle.addons.css)
12:33:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Apr%202019%2007:03:43%20GMT	http://www.urbanui.com/serein/template/vendors/css/font/context-menu-icons.eot?2wp27	C:/vendor/vendor/www.urbanui.com/serein/template/vendors/css/font/context-menu-icons78f9.eot	(from http://www.urbanui.com/serein/template/vendors/css/vendor.bundle.addons.css)
12:33:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Apr%202019%2007:03:43%20GMT	http://www.urbanui.com/serein/template/vendors/css/font/context-menu-icons.eot?2wp27	C:/vendor/vendor/www.urbanui.com/serein/template/vendors/css/font/context-menu-icons78f9.eot	(from http://www.urbanui.com/serein/template/vendors/css/vendor.bundle.addons.css)
12:33:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Apr%202019%2007:03:44%20GMT	http://www.urbanui.com/serein/template/vendors/css/font/context-menu-icons.woff2?2wp27	C:/vendor/vendor/www.urbanui.com/serein/template/vendors/css/font/context-menu-icons78f9.woff2	(from http://www.urbanui.com/serein/template/vendors/css/vendor.bundle.addons.css)
12:33:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Apr%202019%2007:03:44%20GMT	http://www.urbanui.com/serein/template/vendors/css/font/context-menu-icons.woff?2wp27	C:/vendor/vendor/www.urbanui.com/serein/template/vendors/css/font/context-menu-icons78f9.woff	(from http://www.urbanui.com/serein/template/vendors/css/vendor.bundle.addons.css)
12:33:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Apr%202019%2007:03:44%20GMT	http://www.urbanui.com/serein/template/vendors/css/font/context-menu-icons.ttf?2wp27	C:/vendor/vendor/www.urbanui.com/serein/template/vendors/css/font/context-menu-icons78f9.ttf	(from http://www.urbanui.com/serein/template/vendors/css/vendor.bundle.addons.css)
12:33:45	304/304	---M--	200	added ('OK')	image/png	etag:%225bab8a31-130%22	http://www.urbanui.com/serein/template/vendors/img/sprite-skin-flat.png	C:/vendor/vendor/www.urbanui.com/serein/template/vendors/img/sprite-skin-flat.png	(from http://www.urbanui.com/serein/template/vendors/css/vendor.bundle.addons.css)
12:33:46	2874/2874	---M--	200	added ('OK')	image/png	etag:%225bab8a31-b3a%22	http://www.urbanui.com/serein/template/images/sprites/jsgrid-icons.png	C:/vendor/vendor/www.urbanui.com/serein/template/images/sprites/jsgrid-icons.png	(from http://www.urbanui.com/serein/template/css/vertical-layout-light/style.css)
12:33:50	12977/12977	---M--	200	added ('OK')	image/jpeg	etag:%225bab8a31-32b1%22	http://www.urbanui.com/serein/template/images/faces/face1.jpg	C:/vendor/vendor/www.urbanui.com/serein/template/images/faces/face1.jpg	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/)
12:33:50	15550/15550	---M--	200	added ('OK')	image/jpeg	etag:%225bab8a31-3cbe%22	http://www.urbanui.com/serein/template/images/faces/face3.jpg	C:/vendor/vendor/www.urbanui.com/serein/template/images/faces/face3.jpg	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/)
12:33:52	636/636	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-27c%22	http://www.urbanui.com/serein/template/js/modal-demo.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/modal-demo.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/modals.html)
12:33:53	18563/18563	---M--	200	added ('OK')	image/jpeg	etag:%225bab8a31-4883%22	http://www.urbanui.com/serein/template/images/samples/300x300/10.jpg	C:/vendor/vendor/www.urbanui.com/serein/template/images/samples/300x300/10.jpg	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/accordions.html)
12:33:53	5925/5925	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-1725%22	http://www.urbanui.com/serein/template/js/progress-bar.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/progress-bar.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/progress.html)
12:33:56	10063/10063	---M--	200	added ('OK')	image/jpeg	etag:%225bab8a31-274f%22	http://www.urbanui.com/serein/template/images/faces/face12.jpg	C:/vendor/vendor/www.urbanui.com/serein/template/images/faces/face12.jpg	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/tabs.html)
12:33:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Apr%202019%2007:03:57%20GMT	http://www.urbanui.com/serein/template/images/samples/300X300/12.jpg	C:/vendor/vendor/www.urbanui.com/serein/template/images/samples/300X300/12.jpg	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/tabs.html)
12:34:00	14469/14469	---M--	200	added ('OK')	image/jpeg	etag:%225bab8a31-3885%22	http://www.urbanui.com/serein/template/images/samples/300x300/3.jpg	C:/vendor/vendor/www.urbanui.com/serein/template/images/samples/300x300/3.jpg	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/tabs.html)
12:34:07	85814/85814	---M--	200	added ('OK')	image/jpeg	etag:%225bab8a31-14f36%22	http://www.urbanui.com/serein/template/images/samples/300x300/13.jpg	C:/vendor/vendor/www.urbanui.com/serein/template/images/samples/300x300/13.jpg	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/tabs.html)
12:34:07	44395/44395	---M--	200	added ('OK')	image/jpeg	etag:%225bab8a31-ad6b%22	http://www.urbanui.com/serein/template/images/samples/300x300/4.jpg	C:/vendor/vendor/www.urbanui.com/serein/template/images/samples/300x300/4.jpg	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/tabs.html)
12:34:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Apr%202019%2007:04:09%20GMT	http://www.urbanui.com/serein/template/images/samples/300X300/10.jpg	C:/vendor/vendor/www.urbanui.com/serein/template/images/samples/300X300/10.79.delayed	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/tabs.html)
12:34:13	28701/28701	---M--	200	added ('OK')	image/jpeg	etag:%225bab8a31-701d%22	http://www.urbanui.com/serein/template/images/samples/300x300/12.jpg	C:/vendor/vendor/www.urbanui.com/serein/template/images/samples/300x300/12.jpg	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/tabs.html)
12:34:14	27415/27415	---M--	200	added ('OK')	image/jpeg	etag:%225bab8a31-6b17%22	http://www.urbanui.com/serein/template/images/samples/300x300/14.jpg	C:/vendor/vendor/www.urbanui.com/serein/template/images/samples/300x300/14.jpg	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/tabs.html)
12:34:15	0/-1	---M--	301	error ('')			http://www.urbanui.com/serein/template/images/samples/300X300/10.jpg	C:/vendor/vendor/www.urbanui.com/serein/template/images/samples/300X300/10.7c.delayed	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/tabs.html)
12:34:19	36801/36801	---M--	200	added ('OK')	image/jpeg	etag:%225bab8a31-8fc1%22	http://www.urbanui.com/serein/template/images/samples/300x300/11.jpg	C:/vendor/vendor/www.urbanui.com/serein/template/images/samples/300x300/11.jpg	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/tabs.html)
12:34:19	0/-1	---M--	301	error ('')			http://www.urbanui.com/serein/template/images/samples/300X300/10.jpg	C:/vendor/vendor/www.urbanui.com/serein/template/images/samples/300X300/10.7f.delayed	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/tabs.html)
12:34:21	974/974	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-3ce%22	http://www.urbanui.com/serein/template/js/tabs.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/tabs.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/tabs.html)
12:34:21	41960/41960	---M--	200	added ('OK')	image/jpeg	etag:%225bab8a31-a3e8%22	http://www.urbanui.com/serein/template/images/samples/300x300/1.jpg	C:/vendor/vendor/www.urbanui.com/serein/template/images/samples/300x300/1.jpg	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/tabs.html)
12:34:22	809/809	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-329%22	http://www.urbanui.com/serein/template/js/tooltips.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/tooltips.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/tooltips.html)
12:34:22	789/789	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-315%22	http://www.urbanui.com/serein/template/js/dragula.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/dragula.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/dragula.html)
12:34:22	275426/275426	---M--	200	added ('OK')	image/jpeg	etag:%225bab8a31-433e2%22	http://www.urbanui.com/serein/template/images/auth/register-bg.jpg	C:/vendor/vendor/www.urbanui.com/serein/template/images/auth/register-bg.jpg	(from http://www.urbanui.com/serein/template/css/vertical-layout-light/style.css)
12:34:23	223/223	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-df%22	http://www.urbanui.com/serein/template/js/clipboard.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/clipboard.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/clipboard.html)
12:34:23	5077/5077	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-13d5%22	http://www.urbanui.com/serein/template/js/context-menu.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/context-menu.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/context-menu.html)
12:34:24	6998/6998	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-1b56%22	http://www.urbanui.com/serein/template/js/no-ui-slider.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/no-ui-slider.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/slider.html)
12:34:24	3264/3264	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-cc0%22	http://www.urbanui.com/serein/template/js/ion-range-slider.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/ion-range-slider.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/slider.html)
12:34:33	50263/50263	---M--	200	added ('OK')	image/jpeg	etag:%225bab8a31-c457%22	http://www.urbanui.com/serein/template/images/carousel/banner_12.jpg	C:/vendor/vendor/www.urbanui.com/serein/template/images/carousel/banner_12.jpg	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/carousel.html)
12:34:38	82888/82888	---M--	200	added ('OK')	image/jpeg	etag:%225bab8a31-143c8%22	http://www.urbanui.com/serein/template/images/carousel/banner_2.jpg	C:/vendor/vendor/www.urbanui.com/serein/template/images/carousel/banner_2.jpg	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/carousel.html)
12:34:51	111673/111673	---M--	200	added ('OK')	image/jpeg	etag:%225bab8a31-1b439%22	http://www.urbanui.com/serein/template/images/carousel/banner_5.jpg	C:/vendor/vendor/www.urbanui.com/serein/template/images/carousel/banner_5.jpg	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/carousel.html)
12:34:51	77585/77585	---M--	200	added ('OK')	image/jpeg	etag:%225bab8a31-12f11%22	http://www.urbanui.com/serein/template/images/carousel/banner_7.jpg	C:/vendor/vendor/www.urbanui.com/serein/template/images/carousel/banner_7.jpg	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/carousel.html)
12:34:54	182174/182174	---M--	200	added ('OK')	image/jpeg	etag:%225bab8a31-2c79e%22	http://www.urbanui.com/serein/template/images/carousel/banner_1.jpg	C:/vendor/vendor/www.urbanui.com/serein/template/images/carousel/banner_1.jpg	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/carousel.html)
12:35:12	128987/128987	---M--	200	added ('OK')	image/jpeg	etag:%225bab8a31-1f7db%22	http://www.urbanui.com/serein/template/images/carousel/banner_8.jpg	C:/vendor/vendor/www.urbanui.com/serein/template/images/carousel/banner_8.jpg	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/carousel.html)
12:35:12	108690/108690	---M--	200	added ('OK')	image/jpeg	etag:%225bab8a31-1a892%22	http://www.urbanui.com/serein/template/images/carousel/banner_11.jpg	C:/vendor/vendor/www.urbanui.com/serein/template/images/carousel/banner_11.jpg	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/carousel.html)
12:35:14	140444/140444	---M--	200	added ('OK')	image/jpeg	etag:%225bab8a31-2249c%22	http://www.urbanui.com/serein/template/images/carousel/banner_10.jpg	C:/vendor/vendor/www.urbanui.com/serein/template/images/carousel/banner_10.jpg	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/carousel.html)
12:35:14	2396/2396	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-95c%22	http://www.urbanui.com/serein/template/js/owl-carousel.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/owl-carousel.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/carousel.html)
12:35:15	176/176	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-b0%22	http://www.urbanui.com/serein/template/js/tight-grid.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/tight-grid.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/colcade.html)
12:35:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Apr%202019%2007:05:15%20GMT	http://www.urbanui.com/serein/template/demo/vertical-default-light/node_modules/owl-carousel-2/assets/owl.carousel.min.css	C:/vendor/vendor/www.urbanui.com/serein/template/demo/vertical-default-light/node_modules/owl-carousel-2/assets/owl.carousel.min.css	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/loaders.html)
12:35:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Apr%202019%2007:05:16%20GMT	http://www.urbanui.com/serein/template/demo/vertical-default-light/node_modules/owl-carousel-2/assets/owl.theme.default.min.css	C:/vendor/vendor/www.urbanui.com/serein/template/demo/vertical-default-light/node_modules/owl-carousel-2/assets/owl.theme.default.min.css	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/loaders.html)
12:35:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Apr%202019%2007:05:16%20GMT	http://www.urbanui.com/serein/template/demo/vertical-default-light/vendors/icheck/skins/all.css	C:/vendor/vendor/www.urbanui.com/serein/template/demo/vertical-default-light/vendors/icheck/skins/all.css	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/basic_elements.html)
12:35:17	398/398	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-18e%22	http://www.urbanui.com/serein/template/js/file-upload.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/file-upload.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/basic_elements.html)
12:35:17	1245/1245	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-4dd%22	http://www.urbanui.com/serein/template/js/iCheck.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/iCheck.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/basic_elements.html)
12:35:18	1929/1929	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-789%22	http://www.urbanui.com/serein/template/js/typeahead.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/typeahead.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/basic_elements.html)
12:35:18	237/237	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-ed%22	http://www.urbanui.com/serein/template/js/select2.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/select2.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/basic_elements.html)
12:35:19	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%225bab8a31-7918%22	http://www.urbanui.com/serein/template/vendors/iconfonts/font-awesome/css/font-awesome.min.css	C:/vendor/vendor/www.urbanui.com/serein/template/vendors/iconfonts/font-awesome/css/font-awesome.min.css	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
12:35:19	36013/36013	---MCZ	200	added ('OK')	text/html	etag:W/%225bab8a31-8cad%22	http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/dropify.html	C:/vendor/vendor/www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/dropify.html	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
12:35:19	998/998	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-3e6%22	http://www.urbanui.com/serein/template/js/formpickers.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/formpickers.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
12:35:20	3619/3619	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-e23%22	http://www.urbanui.com/serein/template/js/form-addons.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/form-addons.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
12:35:20	5043/5043	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-13b3%22	http://www.urbanui.com/serein/template/js/x-editable.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/x-editable.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
12:35:20	69/69	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-45%22	http://www.urbanui.com/serein/template/js/dropify.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/dropify.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
12:35:21	110/110	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-6e%22	http://www.urbanui.com/serein/template/js/dropzone.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/dropzone.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
12:35:21	88608/88608	---M--	200	added ('OK')	image/jpeg	etag:%225bab8a31-15a20%22	http://www.urbanui.com/serein/template/images/carousel/banner_3.jpg	C:/vendor/vendor/www.urbanui.com/serein/template/images/carousel/banner_3.jpg	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/ui-features/carousel.html)
12:35:21	185/185	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-b9%22	http://www.urbanui.com/serein/template/js/jquery-file-upload.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/jquery-file-upload.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
12:35:22	1421/1421	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-58d%22	http://www.urbanui.com/serein/template/js/form-repeater.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/form-repeater.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
12:35:22	3146/3146	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-c4a%22	http://www.urbanui.com/serein/template/js/form-validation.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/form-validation.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/validation.html)
12:35:22	802/802	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-322%22	http://www.urbanui.com/serein/template/js/bt-maxLength.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/bt-maxLength.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/validation.html)
12:35:23	1365/1365	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-555%22	http://www.urbanui.com/serein/template/js/wizard.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/wizard.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/wizard.html)
12:35:23	15455/15455	---MCZ	200	added ('OK')	text/css	etag:W/%225bab8a32-3c5f%22	http://www.urbanui.com/serein/template/vendors/summernote/dist/summernote-bs4.css	C:/vendor/vendor/www.urbanui.com/serein/template/vendors/summernote/dist/summernote-bs4.css	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/text_editor.html)
12:35:26	44914/44914	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a32-af72%22	http://www.urbanui.com/serein/template/vendors/tinymce/themes/modern/theme.js	C:/vendor/vendor/www.urbanui.com/serein/template/vendors/tinymce/themes/modern/theme.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/text_editor.html)
12:35:26	6460/6460	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-193c%22	http://www.urbanui.com/serein/template/js/editorDemo.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/editorDemo.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/text_editor.html)
12:35:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Apr%202019%2007:05:26%20GMT	http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/lib/codemirror.css	C:/vendor/vendor/www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/lib/codemirror.css	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/code_editor.html)
12:35:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Apr%202019%2007:05:27%20GMT	http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/lib/codemirror.js	C:/vendor/vendor/www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/lib/codemirror.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/code_editor.html)
12:35:28	3681/3681	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-e61%22	http://www.urbanui.com/serein/template/js/codeEditor.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/codeEditor.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/code_editor.html)
12:35:30	8010/8010	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-1f4a%22	http://www.urbanui.com/serein/template/js/chart.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/chart.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/charts/chartjs.html)
12:35:31	4026/4026	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-fba%22	http://www.urbanui.com/serein/template/js/morris.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/morris.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/charts/morris.html)
12:35:32	10218/10218	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-27ea%22	http://www.urbanui.com/serein/template/js/flot-chart.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/flot-chart.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/charts/flot-chart.html)
12:35:42	372100/372100	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-5ad84%22	http://www.urbanui.com/serein/template/vendors/ace-builds/src-min/ace.js	C:/vendor/vendor/www.urbanui.com/serein/template/vendors/ace-builds/src-min/ace.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/forms/code_editor.html)
12:35:44	5099/5099	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bab8a31-13eb%22	http://www.urbanui.com/serein/template/js/google-charts.js	C:/vendor/vendor/www.urbanui.com/serein/template/js/google-charts.js	(from http://www.urbanui.com/serein/template/demo/vertical-default-light/pages/charts/google-charts.html)
